ID,Confirmed,Deaths
672,1.2553713852138953e+21,6565.694997717741
673,2.694356195693029e+21,7060.930514758231
674,2.208635607062426e+54,8639.90325611191
675,8.202362236687824e+30,1419.078646954951
676,-3.1590259731651127e+29,2175.03490358742
677,-2.5122987245701475e+41,5239.045771734762
678,-1.0620292511062043e+30,1217.2404791897684
679,-3.593232652077432e+41,-7848873.521460465
680,2.3930914753705516e+41,3865.988447440308
681,-8.195685568850261e+41,-4.804775708540663e+23
682,2.0287499104970045e+27,11428.065061448318
683,8.877286769265426e+32,1497.8796582380264
684,8.899600098288187e+39,265394428112.3459
685,3.3747568416475385e+44,4850.150207823864
686,1.2036087729779923e+28,2375.0966972168007
687,3.284180088416214e+51,24493.35344470574
688,-5400219639851.746,2629.712458612798
689,-2.8745607403138937e+43,9159.418799983421
690,1.6956415181237605e+32,1933.1571819118603
691,9.429349864189305e+41,11639.082973929115
692,-8.243153768785342e+42,-205723263.37296772
693,-1.9475895852878886e+40,2117.754715237968
694,-2510033910.819447,223.37472975053458
695,1.2815156332012295e+42,9138.494470294127
696,7.71000704962222e+16,5148.324491396112
697,1.61921493625244e+19,2638.195275292113
698,-1.6966989397699663e+52,7335.124972043057
699,575125225827611.5,694.9216508912426
700,1.7525306751224508e+38,10632.996996220827
701,-359947668.4726212,312.94562682128145
702,-6.42548971094121e+48,16934.719116625136
703,-3.473453820386398e+34,5492.941993970978
704,-3.585613499653227e+60,57600.70310767211
705,-1.238358293381199e+44,-123876.61521737171
706,4.8285993490724105e+32,5988.58084053855
707,-2.371650338306242e+23,1544.2802431677799
708,1.828452380558772e+51,-155238048715167.1
709,7.0327669797927e+52,17923.335008315968
710,-2619391308067.504,452.98251444537425
711,1.6638377551547434e+17,1954.068157421052
712,-2.0330788492801092e+43,1.2006931753853567e+20
713,-5.72505089208545e+34,13054.374343040117
714,5.552403259271468e+37,5729.076904352754
715,4.441045428991663e+42,4848.154624377503
716,4.116712925095151e+43,6008.088436712104
717,2.870636593214917e+30,9865.959708428873
718,-1.8303439289733445e+18,728.1370146992217
719,3.6874288940412203e+34,410575.8796734256
720,-9.618645892334603e+37,534444414500.217
721,8.10814949694406e+31,-457978.2494650657
722,2.971155018531061e+20,6575.37836256495
723,3.921575151067212e+22,7069.487111771723
724,5.001663241998583e+57,8662.441521561836
725,6.109731620511915e+32,1431.0023529675907
726,1.8637338606744176e+31,2175.0547057195613
727,9.84602239388592e+43,5226.255093633461
728,7.517979385894449e+31,1217.3265271709356
729,1.4807294237462323e+44,18486911.069283552
730,9.473450945724653e+43,3870.668381907497
731,-2.353390298305774e+44,1.3276356316849315e+25
732,5.915354839607413e+28,11611.860422022119
733,9.913893240534472e+34,1497.8428146384495
734,-2.1221229370886187e+42,1106169596471.346
735,1.8229330513927016e+47,4850.20010666144
736,-6.004388352964942e+29,2375.151588624196
737,4.345720751106112e+54,24594.39460743733
738,13882382910612.254,2629.3552501503077
739,1.3619459094544333e+46,9181.542821303094
740,1.6232706123484495e+34,1933.0597220949626
741,3.2518741755746375e+44,11623.221690807484
742,-3.089698571452066e+45,-882369915.8260927
743,5.458466552028731e+42,2032.5219858592875
744,7768331599.1336775,224.17361751261285
745,-4.444367656929611e+44,9239.228178020827
746,9.400412000006789e+17,5174.882223454801
747,-1.2817562010503468e+20,2640.044813731565
748,2.5890697740334057e+55,7352.46571181804
749,-3671529849529060.5,694.9215596543497
750,3.5662038825296163e+40,10637.94472171522
751,948649526.6689804,312.94846677969355
752,-3.3602970857815435e+51,16961.90884161437
753,3.10503048560673e+36,5507.153541874927
754,-9.397670513342559e+63,57126.0573424644
755,3.856581169630848e+46,-60914.89527957035
756,-3.3366907980993547e+34,12680.995258043815
757,4.275019791262881e+24,1552.6826968527846
758,-1.4499196471734354e+54,862432455018336.9
759,-8.231962264190952e+55,18046.66120737482
760,-11691720799219.504,453.8936767851509
761,2.1228004916863288e+18,1954.044703978614
762,-5.615254271837404e+45,-1.5629459707405743e+21
763,-4.656718545004662e+36,13071.248233419561
764,8.048998778109979e+39,5683.193743990298
765,1.2717253868759711e+45,4859.026455732421
766,-1.1442443964929119e+46,6023.364792462061
767,-9.958482495182746e+31,9953.02026894868
768,-1.6503739225607225e+19,729.0419725732013
769,-3.1265670883336926e+36,721893.2952923221
770,-1.3615653982878204e+40,-2169536091696.783
771,-4.149107584672123e+33,186614.9371651833
772,-1.6017024062361733e+23,6569.351903360946
773,5.707748137730294e+23,7073.533097069489
774,1.132673724283221e+61,8638.91083645694
775,4.550984143053745e+34,1435.0171262201745
776,-1.0995490170081711e+33,2175.0849350156236
777,-3.858783035329213e+46,5236.11754315012
778,-5.321888637985462e+33,1217.953613768896
779,-6.101913899371368e+46,-43267279.37081044
780,3.7502232465667397e+46,3882.6477111521963
781,-6.75775790765064e+46,-3.668467536142773e+26
782,1.7247790025111775e+30,11517.285680862087
783,1.1071544914506687e+37,1497.8408250327875
784,5.060233842410467e+44,4610544680533.346
785,9.846886948565961e+49,4850.200149174686
786,2.9953819132966363e+31,2375.300840605267
787,5.7503816289532826e+57,24766.55678988716
788,2844888608916.254,2627.4056171129855
789,-6.452800367955463e+48,9190.881989146666
790,1.553988536343501e+36,1933.1630587081513
791,1.1214649796815914e+47,11715.041583513834
792,-1.1580806970495857e+48,-1879883789.441327
793,-1.529832431058351e+45,2037.565774680433
794,-24175956991.54601,224.39483431897804
795,1.5413314795553857e+47,9256.18189833281
796,1.7686028538235935e+18,5194.453020922405
797,-7.307609191293021e+20,2531.3776465857622
798,-3.950778855164377e+58,7355.498828054835
799,2.3438607142313244e+16,694.921468311246
800,7.256825978719475e+42,10641.595525049532
801,-1705197451.4052384,312.97234722688273
802,-1.757312985106064e+54,17028.417375893092
803,-2.775685186926612e+38,5515.006704907487
804,-2.46307113373727e+67,56829.25795413397
805,-1.2010432196743627e+49,143778.11719067502
806,2.305742240642435e+36,4959.932283233214
807,-7.705939517068898e+25,1558.7077409220171
808,1.1497521103709287e+57,-4791277795587231.0
809,9.63563884793738e+58,18063.617623572347
810,-52186297487859.5,453.90660009811006
811,6.961121210394278e+18,1954.0197914353103
812,-1.550902983864586e+48,2.034491540016525e+22
813,-3.7877440770871364e+38,13081.568533054271
814,1.1668169314254706e+42,5689.135564591546
815,3.6416773606378966e+47,4858.972021520089
816,3.1804385263876557e+48,6031.301433196583
817,3.4546822763831324e+33,10011.654661161756
818,-1.4880996086073678e+20,729.1829132803782
819,2.6510129520470875e+38,979230.526215021
820,-1.9273610387017854e+42,8807065641969.217
821,2.123184057722838e+35,986014.7853632395
822,-2.043292851278175e+24,6564.013336259346
823,8.307464097195357e+24,7074.535086458327
824,2.565046272825532e+64,8666.333461295944
825,3.38991267646912e+36,1434.7706752849424
826,6.487020847215225e+34,2177.0263544016084
827,1.5123067892833866e+49,5236.201170201619
828,3.7673019865071834e+35,1228.5039252430256
829,2.514527815714159e+49,101538708.84110363
830,1.484588296247865e+49,3888.602966784485
831,-1.9404895129477736e+49,1.0136556855362122e+28
832,5.029050200477161e+31,11529.068331186603
833,1.2364376317199946e+39,1497.843863656216
834,-1.2066203183872161e+47,19216917123821.348
835,5.31896563636625e+52,4850.200190984085
836,-1.4942925539034562e+33,2381.036845979512
837,7.609068960584554e+60,24758.566088424086
838,-297862582110571.75,2626.389007854443
839,3.057289742527498e+51,9200.73963600126
840,1.4876634571685548e+38,1935.1014686475596
841,3.86756569519645e+49,11679.064199801527
842,-4.340717613295787e+50,4556676234.668048
843,4.287627751879887e+47,2040.9864496283965
844,75036264224.454,225.1975468724803
845,-5.345423496103597e+49,9494.62315969591
846,-4.046774742776403e+19,5171.7438423331205
847,2.2528027818156358e+22,2546.1430224481624
848,6.028672428591552e+61,7358.434617015031
849,-1.496292526280957e+17,694.9213768617788
850,1.4766829104484163e+45,10641.812111703606
851,1637350686.040074,312.95584304843516
852,-9.190106853035769e+56,17037.013922382837
853,2.481272983450244e+40,5528.7968994270495
854,-6.455556620383183e+70,56831.926924677864
855,3.7403719825276394e+51,586820.7703965466
856,-1.5933293199530223e+38,3104.946229527998
857,1.3890345983462832e+27,1536.3192148116748
858,-9.11726327647007e+59,2.661814958285091e+16
859,-1.1278663947678322e+62,18146.558019186887
860,-232934884991987.5,453.9441240530058
861,-5.969930376320562e+19,1954.051873877912
862,-4.283510503479428e+50,-2.6483038466191692e+23
863,-3.080925989964706e+40,13083.21747787548
864,1.6914672109943207e+44,5708.227865917463
865,1.0428205755591268e+50,4806.201170303286
866,-8.840060087760464e+50,6042.508016655892
867,-1.1984586644207023e+35,10002.373859701609
868,-1.34178104418863e+21,731.1565566364975
869,-2.2477910991166264e+40,1866912.9433597964
870,-2.7282718687052437e+44,-35751608039710.78
871,-1.0864771401764287e+37,-2213504.3878947073
872,-4.6612701671729395e+24,6566.871446740666
873,1.2091268758619317e+26,7070.388832456676
874,5.808788745321511e+67,8670.586583256852
875,2.5250599854653894e+38,1435.8265517175075
876,-3.827154480747764e+36,2174.0850288702236
877,-5.926925157460062e+51,5237.233504106438
878,-2.6668284932330716e+37,1229.0475142956534
879,-1.0362076948698387e+52,-238013564.0045995
880,5.8769898868677885e+51,3916.9689176045213
881,-5.572113711931768e+51,-2.800891213290677e+29
882,1.46635302390322e+33,11442.715550756258
883,1.3808172472153986e+41,1497.84186367466
884,2.87720417290318e+49,80096741578413.34
885,2.873130928449646e+55,4850.200231879157
886,7.454509312255496e+34,2365.2899604190807
887,1.0068537043765152e+64,24748.321331900566
888,2189353221228692.2,2634.4893596295083
889,-1.4485215777395085e+54,9219.73614012179
890,1.4241691685876659e+40,1927.278072806445
891,1.3337968351809394e+52,11690.242295283817
892,-1.626987605108925e+53,16664969387.168047
893,-1.2016840122769371e+50,2057.8317325848307
894,-233190818993.29602,225.00304789682366
895,1.8538226677232985e+52,9793.078248423551
896,-3.557231380789677e+20,5188.939328290087
897,-1.2763856446859969e+23,2565.1436838001314
898,-9.19942436254026e+64,7352.893476657067
899,9.552151971008586e+17,694.8958426785912
900,3.004884538269789e+47,10642.333809176736
901,3515763393.5791364,312.95277874953064
902,-4.8060911565685835e+59,17059.841457658207
903,-2.2180885813244557e+42,5532.975395880728
904,-1.6919613367271156e+74,56569.016960280314
905,-1.1648525497335315e+54,1368973.218399362
906,1.1010330110122154e+40,21404.753237854053
907,-2.5038051618921658e+28,1536.2993583008454
908,7.22977491436328e+62,-1.4787824101881974e+17
909,1.3201850178530547e+65,18264.275571343744
910,-1039710867276275.5,456.8465621102504
911,-8.04844514464261e+20,1956.9830345496648
912,-1.1830825283256853e+53,3.4473051994015746e+24
913,-2.5060048310014087e+42,13081.30481205573
914,2.4520224628619664e+46,5716.136741317459
915,2.986191925091883e+52,4806.212164407751
916,2.4571033744890893e+53,6065.107656606299
917,4.1575550381163395e+36,9981.642278536154
918,-1.209849367697345e+22,731.1742804829796
919,1.9058997133072194e+42,2865478.2602466983
920,-3.861999511263892e+46,145130913103425.22
921,5.559727956113406e+38,895114.230149192
922,2.0841661477769172e+26,6587.188940379388
923,1.759847969510151e+27,7084.41572637275
924,1.3154548923828947e+71,8701.565980669708
925,1.8808531483571118e+40,1435.762844943163
926,2.2579103357865853e+38,2175.080880425299
927,2.322838333528595e+54,5239.061272223686
928,1.8878163305661053e+39,1231.1716727795833
929,4.270091506654062e+54,558194827.2488185
930,2.32650427176473e+54,3934.7696238714125
931,-1.6000318997763678e+54,7.73930605886808e+30
932,4.275541111432031e+34,11596.012419412322
933,1.5420561630433281e+43,1497.8397408222327
934,-6.860736328064956e+51,333845762815661.4
935,1.5519711719146602e+58,4850.200272598094
936,-3.71879716201013e+36,2367.294195101769
937,1.332297535044627e+67,24782.57170238907
938,-1.0577840447666028e+16,2638.872240627876
939,6.862989568757769e+56,9207.488770435648
940,1.3633848509093956e+42,1928.3507640045632
941,4.599828775358098e+54,11719.61981359496
942,-6.098274301572471e+55,38650817570.293045
943,3.3679333863128057e+52,2060.2841309408227
944,724265439096.204,224.538345711101
945,-6.429160357202112e+54,10081.009853211375
946,-4.6207073025980514e+19,5191.4917857065175
947,-1.502981077769142e+24,2570.1956901173285
948,1.403781837619239e+68,7350.699963187297
949,-6.097979172221593e+18,694.8957218921271
950,6.114603903363753e+49,10647.960892133575
951,-23661001862.41305,312.94577528296514
952,-2.5134106245526096e+62,17027.375554610735
953,1.9828197007799917e+44,5538.885642101844
954,-4.434525685888375e+77,57203.42100436829
955,3.627664491516329e+56,2538759.105855302
956,-7.608431453246434e+41,-2271.5715790285585
957,4.513235521760285e+29,1544.189310200726
958,-5.733041125064091e+65,8.215438083605329e+17
959,-1.5452969336174552e+68,18462.153988807047
960,-4640776272910836.0,457.86186975341377
961,-2.816321300313091e+21,1956.9420347868345
962,-3.267610217583971e+55,-4.487367698774516e+25
963,-2.0383677612357487e+44,13084.467242610359
964,3.554555547578458e+48,5718.1540541044815
965,8.551175938122024e+54,4836.058591151561
966,-6.829542936369513e+55,5738.549038665603
967,-1.4422912035240655e+38,10075.345826956374
968,-1.0908899770784045e+23,731.0384288521259
969,-1.61601036616183e+44,4376107.165611688
970,-5.466845293550055e+48,-589147819327166.8
971,-2.845027640514414e+40,4754509.487710875
972,3.2168282594984076e+27,6616.131648902925
973,2.5614056954224366e+28,7086.662647133937
974,2.978971434083382e+74,8725.09051303532
975,1.4009998123026042e+42,1435.942557627064
976,-1.332101724692631e+40,2175.0466037691763
977,-9.103502710729816e+56,5226.318563280658
978,-1.3363628396040212e+41,1235.0923656562632
979,-1.759655092841402e+57,-1308816119.8000097
980,9.20985441651671e+56,3945.632953075212
981,-4.594490013397768e+56,-2.1384928478598844e+32
982,1.246647419118389e+36,11771.21020840615
983,1.72212305051366e+45,1497.8037358466781
984,1.6359528255592786e+54,1391480060621997.2
985,8.383239672770186e+60,4850.250127818342
986,1.855179429345274e+38,2368.2596301107533
987,1.762934092778543e+70,24824.290724488463
988,3.6168914092837016e+16,2641.9552559802473
989,-3.2516343936220383e+59,9213.556403216058
990,1.3051948410960187e+44,1933.2092248828762
991,1.5863304068951957e+57,11702.422341829159
992,-2.2857549338479456e+58,-101751650557.70695
993,-9.439232925449002e+54,2062.663140236485
994,-2250071895299.796,219.5106460602409
995,2.229668652685946e+57,10297.664491479545
996,1.9286187115676814e+22,5197.496810039071
997,2.987086464139604e+25,2600.135166777654
998,-2.142094298480356e+71,7360.572557767817
999,3.8928767243018854e+19,694.8956009656195
1000,1.2442534952315049e+52,10650.084593334977
1001,72859028033.33694,311.99241451438985
1002,-1.314422211688217e+65,16997.466044255292
1003,-1.7725053899850588e+46,5543.961202969863
1004,-1.162261668274069e+81,57852.80789891474
1005,-1.1297524022282787e+59,3979424.5553715983
1006,5.257628844969066e+43,-3535.4870677484987
1007,-8.135335441857295e+30,1544.3795675380632
1008,4.54616650325698e+68,-4.564121152229717e+18
1009,1.808793904454406e+71,18647.503897520182
1010,-2.0714224591362548e+16,458.8979335663706
1011,2.132776937698196e+22,1952.088598020293
1012,-9.024963414204198e+57,5.841220228337269e+26
1013,-1.6579948604890506e+46,13099.837568056488
1014,5.152834173468285e+50,5725.233334678211
1015,2.4486908999385183e+57,4837.07163836741
1016,1.8982781597233e+58,5799.464220771276
1017,5.0034308547602035e+39,10087.19368282233
1018,-9.836273620924886e+23,731.1197655123783
1019,1.3702134930414708e+46,8111339.179481927
1020,-7.738581368579663e+50,2391600421754689.0
1021,1.455859412364006e+42,-10079977.584815102
1022,1.304931583015174e+28,6592.946155886542
1023,3.728048587431732e+29,7097.440251431672
1024,6.746161237813303e+77,8785.125715828632
1025,1.0435692312199435e+44,1436.7804759864173
1026,7.859014491449624e+41,2175.07304041801
1027,3.56778000465774e+59,5236.147097718467
1028,9.459954393687742e+42,1236.8012031676303
1029,7.251334171509891e+59,3069095357.4656153
1030,3.645874172808283e+59,3966.5307439919416
1031,-1.3193073517247404e+59,5.908994457103852e+33
1032,3.63493119634504e+37,11794.118073807507
1033,1.923216463958806e+47,1497.8013384104079
1034,-3.9009539493385926e+56,5799734400840877.0
1035,4.5283513433019346e+63,4850.250180929107
1036,-9.254849256823602e+39,2370.1566658260253
1037,2.3327646668484e+73,24723.68852190629
1038,-6.211286520048625e+16,2642.661073072108
1039,1.5406006557248406e+62,9213.963850808414
1040,1.2494884126710236e+46,1933.0802895982547
1041,5.4707344179984e+59,11738.629026671864
1042,-8.567465743887952e+60,-307672798249.207
1043,2.6455130788116615e+57,2062.6887249484694
1044,6989528304692.204,219.58806719064512
1045,-7.732615185424705e+59,10409.926526590976
1046,1.2573923786095e+23,5221.096394933325
1047,-1.0458723769210127e+26,2600.2510870290785
1048,3.268718728664302e+74,7365.315239116979
1049,-2.485165781985473e+20,694.8954798988461
1050,2.5319166782703217e+54,10658.62951199866
1051,-158688439825.41306,312.92775646960973
1052,-6.873949420389581e+67,17052.90929582039
1053,1.5844987601375106e+48,5546.77702960148
1054,-3.046215720071883e+84,58006.67166329019
1055,3.51835318101219e+61,5220101.812634782
1056,-3.6331616104324455e+45,45916.11143262248
1057,1.466435386204741e+32,1552.902729886972
1058,-3.605002898897846e+71,2.5356167169307595e+19
1059,-2.117221174529084e+74,18738.013321374565
1060,-9.245847573154046e+16,461.88503167317583
1061,3.047711080522654e+23,1954.090531549742
1062,-2.492646282848164e+60,-7.60353419786996e+27
1063,-1.3486020578441626e+48,13105.594885809996
1064,7.469766519018338e+52,5729.236227588699
1065,7.012002988661794e+59,4848.116467073132
1066,-5.2762827692201205e+60,5814.348903472915
1067,-1.7357327186931422e+41,10098.784412274068
1068,-8.8691142809427e+24,736.0611198197535
1069,-1.1618025823542148e+48,11668524.497780267
1070,-1.0954332596508345e+53,-9708518624680126.0
1071,-7.449933344896432e+43,4171692.061287803
1072,-2.5664650558747173e+29,6602.115386893593
1073,5.426061910015822e+30,7106.507210326159
1074,1.5277317172587467e+81,8796.723488173579
1075,7.77328255713797e+45,1414.0309152999487
1076,-4.636591007421845e+43,2175.1130770600753
1077,-1.398258952200692e+62,5236.251507543873
1078,-6.6965897642844585e+44,1236.8575878126835
1079,-2.9881905539693024e+62,-7196569652.651572
1080,1.443279978466122e+62,3972.239176203948
1081,-3.788389752104564e+61,-1.6327487617762186e+35
1082,1.0598606017679483e+39,11745.093901948248
1083,2.1477916842960774e+49,1497.8050007100928
1084,9.301882962144594e+58,2.417348154126046e+16
1085,2.4460669966302343e+66,4850.250233161519
1086,4.616924563265821e+41,2373.255408744879
1087,3.086780732864475e+76,24584.17835390151
1088,-2.5180170557703562e+17,2642.744474323285
1089,-7.299253523256464e+64,9207.189731020564
1090,1.196159565029165e+48,1933.2174577402388
1091,1.886677261069515e+62,11810.550151951604
1092,-3.2112571731792792e+63,-811017723306.7069
1093,-7.414521397505647e+59,2077.2492428902456
1094,-21712888753827.797,220.71132949043465
1095,2.6817140535156788e+62,10435.938001631554
1096,-2.5802378491984873e+23,5216.6835997323815
1097,-2.613088959316839e+27,2606.4575060012608
1098,-4.987885983681665e+77,7366.7091474095
1099,1.5865000109055054e+21,694.895358691715
1100,5.152167215332428e+56,10664.370501851707
1101,220525734294.58694,312.9315537286314
1102,-3.5948251797556564e+70,17087.459864397293
1103,-1.416433673535976e+50,5560.1630273075725
1104,-7.983942399990633e+87,58375.06854187541
1105,-1.0957099167965969e+64,5169087.101834611
1106,2.5106114707901344e+47,-25620.508455325555
1107,-2.6433239997213495e+33,1558.6150411850929
1108,2.8586823407784267e+74,-1.408672533331606e+20
1109,2.478240053126706e+77,18662.195792931823
1110,-4.1269079117292186e+17,461.89784434762885
1111,1.1333618357782962e+24,1954.059359410754
1112,-6.884554769194507e+62,9.89754367030717e+28
1113,-1.0969439976755283e+50,13118.805858294198
1114,1.0828489714581405e+55,5729.115357391158
1115,2.0079376255392031e+62,4848.185588299655
1116,1.4665479723416397e+63,5863.670170620259
1117,6.021404428611149e+42,10087.44510151532
1118,-7.997051643546028e+25,736.0668508011972
1119,9.850911899593323e+49,19988122.653664056
1120,-1.5506382490422656e+55,3.941098731471034e+16
1121,3.8122847831913385e+45,21736715.786457937
1122,-4.91547589739888e+30,6625.50679111693
1123,7.897468817693665e+31,7114.683091902418
1124,3.4596922866843923e+84,8778.268220646904
1125,5.790121048533974e+47,1413.878075019931
1126,2.735454450873699e+45,2177.035249449403
1127,5.479956989645965e+64,5237.291632974493
1128,4.740436645342658e+46,1236.806219253555
1129,1.2313986055105279e+65,16875154626.379679
1130,5.713464034975096e+64,3980.6200412227627
1131,-1.0878357416069394e+64,4.5115434418245185e+36
1132,3.090304693946021e+40,11863.323063974445
1133,2.3985906971939668e+51,1497.802589711845
1134,-2.2180478868949918e+61,1.0075585815303493e+17
1135,1.3212852312911799e+69,4850.2502842520125
1136,-2.3032241619018505e+43,2375.1451123867137
1137,4.084516294417674e+79,24622.605583307355
1138,3.135405380440312e+18,2641.24733566399
1139,3.458333072832963e+67,9243.257329872893
1140,1.1451068217162362e+50,1935.1353115752777
1141,6.506532424114252e+64,11788.398345496498
1142,-1.2036432873405925e+66,2295962189621.293
1143,2.0780516261421727e+62,2081.888558955948
1144,67449891180956.2,222.51788019119965
1145,-9.300333835819371e+64,10427.345998481991
1146,-8.56911569725648e+24,5254.491568145839
1147,3.772929209906278e+28,2612.1031275782184
1148,7.611241177784597e+80,7373.798041677532
1149,-1.0128025674256252e+22,694.89523734406
1150,1.0484083952170371e+59,10668.639973655154
1151,36646598732.58695,312.96289292722423
1152,-1.8799626361304666e+73,17078.912153021192
1153,1.266194964620786e+52,5570.81883892938
1154,-2.0925417666954244e+91,58510.35034682445
1155,3.4123357150091276e+66,1812481.4125645917
1156,-1.7348994163080528e+49,-17741.79348819394
1157,4.764725287705637e+34,1536.39590609939
1158,-2.2668677265002901e+77,7.82593952924339e+20
1159,-2.900818220987236e+80,18615.53649255976
1160,-1.8420559907326428e+18,461.84509178013
1161,-7.582430453583616e+24,1954.0265006671889
1162,-1.9014769442483593e+65,-1.2883662801626148e+30
1163,-8.922469953647641e+51,13118.637731679433
1164,1.5697437021711603e+57,5683.258283506904
1165,5.749874200799474e+64,4848.231782718833
1166,-4.0762844776358127e+65,5970.13885644026
1167,-2.088876409477858e+44,10106.38384005141
1168,-7.210735250899608e+26,736.2263395094146
1169,-8.352577858678589e+51,33829912.63327832
1170,-2.1950027153209137e+57,-1.5998588262114733e+17
1171,-1.9508248725556814e+47,-47717364.20561893
1172,-2.801120736113083e+31,6624.136011976718
1173,1.1494526672994856e+33,7113.689554382825
1174,7.834798861161638e+87,8807.243623671253
1175,4.3129143331961097e+49,1414.0982314155096
1176,-1.613838926224548e+47,2174.106333889936
1177,-2.1476657496912938e+67,5239.076893171676
1178,-3.355699001940142e+48,1213.040438446315
1179,-5.0744505688790317e+67,-39570083885.08907
1180,2.26176984133445e+67,3986.5836899513233
1181,-3.1237192531572473e+66,-1.2466109118569496e+38
1182,9.010602989545477e+41,11917.173846253836
1183,2.6786756717275506e+53,1497.7999227891223
1184,5.288968318097997e+63,4.199537002057781e+17
1185,7.137149819824217e+71,4850.2503351222485
1186,1.1489989639753306e+45,2375.2281546004215
1187,5.4047484428452865e+82,24733.138742768228
1188,-1.862854937617955e+19,2640.3353507346987
1189,-1.6385329820992184e+70,9252.604119910011
1190,1.0962330373661271e+52,1927.3473457376735
1191,2.2438900950194422e+67,11767.405219517641
1192,-4.511495296207327e+68,5484167352133.293
1193,-5.82410964831298e+64,2088.3896013078897
1194,-209530018136163.78,223.55186116304355
1195,3.225407621075431e+67,10349.318654512897
1196,-4.054316681921057e+25,5227.586736943138
1197,-4.557475551541853e+28,2613.4745173281403
1198,-1.1614337708585954e+84,7376.616724995394
1199,6.465610044455935e+22,694.8698848911756
1200,2.1333938073540003e+61,10666.987581431327
1201,-1388731575885.413,312.94126111561883
1202,-9.831519855697952e+75,17090.960200418478
1203,-1.1318918198415462e+54,5583.179406748707
1204,-5.484422138837819e+94,58526.0720017723
1205,-1.0626932232155712e+69,-7988424.79294078
1206,1.1988617194416893e+51,114120.21923805337
1207,-8.588658472897373e+35,1536.3755815085267
1208,1.7975726845023995e+80,-4.347733630478996e+21
1209,3.3954524867674355e+83,18763.5122710503
1210,-8.222064425796884e+18,461.79793827898436
1211,-1.1526437364472881e+26,1954.0690352843721
1212,-5.251776898660378e+67,1.677070318797309e+31
1213,-7.2574780704134515e+53,13121.671342958414
1214,2.2755669123597477e+59,5689.180854154285
1215,1.6465179448056414e+67,4859.039751119804
1216,1.1330072698578747e+68,6008.132844568202
1217,7.24648992750377e+45,10095.818431014126
1218,-6.501734036174518e+27,737.9717136514614
1219,7.082141998188193e+53,49823639.34543652
1220,-3.1071314816605627e+59,6.494504294862048e+17
1221,9.982773847906023e+48,18259863.969551962
1222,2.911591291760675e+32,6759.161143456322
1223,1.6729935392269425e+34,7116.531502036156
1224,1.7742639549501973e+91,8820.387521924116
1225,3.212580512504833e+51,1419.117126700117
1226,9.521182409018683e+48,2175.1009205326804
1227,8.416978784896769e+69,5226.381912562736
1228,2.375459611459374e+50,1216.367669744865
1229,2.0911221160026505e+70,92787071474.03593
1230,8.953592398344728e+69,4000.618645560913
1231,-8.969756737523812e+68,3.444583401643899e+39
1232,2.6272802929709643e+43,11788.16239096079
1233,2.991466348432264e+55,1497.7647435996287
1234,-1.2611623957731103e+66,1.75038070089006e+18
1235,3.855254440467619e+74,4850.300146772083
1236,-5.731958882033136e+46,2375.4500901791453
1237,7.151717271975921e+85,24761.79251865905
1238,7.803756204879605e+19,2646.078530883235
1239,7.763249741707928e+72,9250.315354297021
1240,1.0494452128147582e+54,1928.4380007530185
1241,7.738442584079523e+69,11763.300582652904
1242,-1.6909984895283442e+71,17432970737189.293
1243,1.6323104185241228e+67,2091.6280546076864
1244,650895842088092.2,224.27427592394258
1245,-1.1185893437530864e+70,10238.485570453833
1246,2.125781740483481e+26,5244.826235217539
1247,-4.130591026976922e+30,2619.155474088962
1248,1.7722844048473722e+87,7378.444267811683
1249,-4.127567858880451e+23,694.8697346288674
1250,4.341217752534513e+63,10664.68206692701
1251,5331941844116.587,312.93720942932833
1252,-5.1415267950015e+78,17068.033070222235
1253,1.0118339810476586e+56,5590.091279415735
1254,-1.437433014512009e+98,58650.466677600816
1255,3.3095128410227974e+71,-28318073.346087143
1256,-8.284453893034226e+52,-99242.66120748658
1257,1.5481491568032916e+37,1544.2343576095398
1258,-1.4254327759395867e+83,2.4154017106238124e+22
1259,-3.974429526973011e+86,18853.038664900458
1260,-3.669939663022954e+19,451.02186890294513
1261,-4.5394820206521975e+26,1956.9774641748863
1262,-1.450512491212992e+70,-2.1830475521645798e+32
1263,-5.903184680581756e+55,13112.20649823425
1264,3.29875811279872e+61,5708.30370503517
1265,4.714922879879903e+69,4858.958201610463
1266,-3.1492048226619115e+70,6023.547068196728
1267,-2.5138689886714487e+47,10104.978578052414
1268,-5.862445923520186e+28,727.2900652897902
1269,-6.004940765691507e+55,89338236.57956737
1270,-4.398293440374329e+61,-2.636394245830736e+18
1271,-5.1083915885358644e+50,100721208.05747311
1272,7.30066900801137e+33,6763.930531094635
1273,2.4349914164252466e+35,7125.102275866793
1274,4.01798774623784e+94,8803.358466294725
1275,2.3929697536230632e+53,1431.0041378388503
1276,-5.61722195397794e+50,2175.058336955462
1277,-3.2987224327272582e+72,5236.176719390527
1278,-1.6815597472771132e+52,1217.3632096608458
1279,-8.617271258609399e+72,-217574210319.71408
1280,3.54442858732078e+72,4002.784747312762
1281,-2.5756647576533e+71,-9.517929530439749e+40
1282,7.660532537695238e+44,11658.664058326687
1283,3.340781793123308e+57,1497.7619721840556
1284,3.0072605711277957e+68,7.295643770425464e+18
1285,2.0824821078423819e+77,4850.300210468261
1286,2.8594762619860218e+48,2381.0555597458715
1287,9.463356246667151e+88,24600.05565960754
1288,-2.175214174225743e+20,2650.563841883261
