ID,Confirmed,Deaths
766,432911.6100777261,6572.322570532872
767,449429.9073548859,10317.395558396722
768,54364.379198219314,740.2739675905661
769,434840.9809835626,8414.850953639529
770,678812.5186213811,17560.32944363374
771,926247.5553075657,17432.059087127607
772,550553.7415299718,7050.587898597347
773,307722.5768280115,7124.077606630061
774,592631.835594373,8897.407747922738
775,106608.18448820326,1480.0322846330623
776,212257.73521769317,2222.6796819771666
777,307678.19581913354,5347.01611566821
778,91803.7041906584,1275.8176963085048
779,990881.6762440818,24952.61203548339
780,193483.18489074855,4002.3113084624115
781,1982904.7332842574,51037.40326045324
782,935852.435140816,12349.401034477014
783,105837.90249445742,1512.8520685203289
784,1042842.3130946774,19152.122092561483
785,443061.39946291613,4937.101228500165
786,170150.9147238217,2419.0524777284445
787,1094521.676534351,25271.234166856655
788,143514.00627774993,2650.3130812220847
789,562358.4502802191,9304.862097444671
790,120779.49636751284,1948.107320762368
791,828020.7770475914,11995.220754876818
792,2832113.066669379,50050.99683950288
793,391143.8426228766,2192.5345172249167
794,21614.876280299934,235.89017725962768
795,643412.1532296328,10530.995936303945
796,379468.82973364746,5293.06253851166
797,150574.8640919769,2750.305544293457
798,646095.0050198167,7368.525837014655
799,56971.051619937534,699.1830696206159
800,522213.837282167,10669.27218906001
801,64965.75786128003,316.64374540619485
802,846903.1503698191,17214.401806930277
803,331912.19529168087,6061.704520315489
804,3691705.7276652656,61140.40971443965
805,477938.16777284537,6148.21004854889
806,340132.6409003558,7958.176282308187
807,99250.44164391416,1633.7929390712548
808,2125318.531336805,34197.04092941722
809,1072657.0313716652,19483.795278808062
810,32966.76993328733,472.189344454504
811,185544.6927086071,2009.2478057211185
812,1290048.7468062371,23806.085991067404
813,701552.2910651996,13159.131589653214
814,360034.93601932295,5792.457907328257
815,305682.5586112017,4916.153531301503
816,433185.63817319926,6611.858620689635
817,449688.3952037426,10319.386059885715
818,54636.40701789267,740.4770362515662
819,436572.863502447,8422.236554913714
820,681931.6534976962,17584.30353796988
821,943874.7712921668,17451.051964127306
822,552916.0614630147,7057.778281177587
823,307874.4638234236,7128.973128071854
824,593332.9011989915,8898.14924732197
825,106731.48137221878,1480.88473756429
826,212451.11079182927,2225.9408028872463
827,307865.41115808726,5350.426322089461
828,92379.81251251929,1277.3569867707329
829,996492.0624447531,24967.96038677098
830,193594.9081510473,4005.4823413231993
831,1989656.403346179,51078.27294407892
832,937304.5115028565,12358.698856885263
833,106050.23351348045,1513.4095448834228
834,1044463.431945127,19157.139318095822
835,443351.3237251697,4939.882692304948
836,170488.54693717105,2420.5754379389164
837,1099323.0830031629,25274.77930379745
838,143574.5329014152,2650.6611700870253
839,562859.4892777778,9312.29903360513
840,121013.86728866362,1948.9585763956234
841,830409.4797573083,11999.682665053786
842,2834031.1133969505,50131.19345356183
843,391449.92064375913,2196.8489738123426
844,21787.698722204637,236.52159420931426
845,644942.2942679392,10539.959578742219
846,380514.2720620182,5293.7436144116755
847,151227.72233266587,2756.05572416783
848,646737.8485230503,7372.449439819662
849,57013.4943006467,699.1896430932832
850,522538.29469187144,10669.929766716428
851,65032.63312904999,316.7069084537403
852,847099.2457629819,17219.972304583534
853,332133.0961201975,6088.509081415402
854,3693090.8441300243,61194.83497592548
855,478945.4047428915,6149.065102324079
856,341744.99222868757,7958.538958503489
857,99513.29814049523,1639.0378331221245
858,2129197.7209272347,34228.38040983188
859,1073303.0262866472,19494.993078580857
860,33106.19325929393,472.9325100961491
861,185714.86813753078,2012.9924634509844
862,1293139.666307208,23816.105933576593
863,702483.5302807232,13163.618860763629
864,360551.13736745476,5795.497997233349
865,305737.61919919186,4916.469702472473
866,433386.01873504533,6651.3946708464255
867,449912.86276250397,10329.729688689848
868,54898.41626662322,740.5132682890535
869,438322.59107505926,8429.920408630907
870,685057.6948132433,17605.00425179972
871,955031.3626578252,17471.060247751644
872,555275.7955609399,7064.900852942507
873,307981.7571105369,7131.36514534624
874,594035.8403538944,8901.692554492809
875,106853.97663034945,1481.410635332408
876,212612.55947912904,2228.0831887601053
877,308032.92026468605,5350.662375675284
878,92968.98553068576,1278.4604492864892
879,1002162.7112256933,24982.0136609489
880,193705.07437378904,4009.110905658775
881,1996388.2520321996,51114.7841218996
882,938592.6386536061,12370.873253334152
883,106262.81735403089,1513.9120903322416
884,1046084.7381055634,19162.032538999534
885,443418.1262242695,4941.705237195034
886,170827.74648713984,2422.1495259097806
887,1104193.7111499328,25285.995551025728
888,143581.77998543406,2652.823290759903
889,563305.2670174488,9319.12737380528
890,121225.46881520805,1949.3638197014911
891,831325.5115718978,12003.57771149399
892,2835814.075273498,50188.11129258973
893,391726.4948307646,2199.169219809025
894,21959.123744043794,236.82816006475394
895,646476.1426874712,10548.568762786588
896,381554.21151916723,5295.121639433626
897,151893.39798006287,2761.734384303462
898,647380.5777990549,7373.85535807855
899,57058.36050756023,699.1912255843299
900,522855.2828412783,10670.748002013781
901,65187.702745458846,316.76872177489577
902,847275.4754363449,17221.621900035414
903,332159.3067349071,6116.140816296112
904,3694420.543275934,61270.20998987309
905,479865.5741029798,6150.860913366721
906,343902.72159814124,7962.053370970974
907,99773.10209204571,1645.153780383436
908,2133070.337503723,34262.34867418891
909,1073961.5727386586,19508.920257182046
910,33253.48194033392,473.36059728130476
911,185990.58586933083,2016.5887377916051
912,1296278.777104525,23822.130576911368
913,703414.2442561036,13167.452918164126
914,361073.02119151904,5797.675863693288
915,305890.24673009675,4922.872879131495
916,433687.81721813075,6690.93072100311
917,450201.22900044033,10341.619562815544
918,55165.295360215,740.5220908843867
919,440093.4038350976,8437.418426445909
920,688232.2127301206,17618.29122464916
921,976899.6507323715,17490.384741656308
922,557663.0215015316,7071.956171777822
923,308058.2678292085,7132.569302995116
924,594741.1570380459,8908.915587576816
925,106975.67576825093,1481.6655817462738
926,212774.04733175135,2229.490624226248
927,308186.1532569066,5351.352096866691
928,93571.78691496798,1279.882349487154
929,1007880.9471361188,25006.11979716518
930,193810.96682620604,4012.519914724469
931,2003100.3584155045,51156.27586414095
932,939903.655153984,12381.145750584636
933,106480.25364344138,1514.2659555486182
934,1047706.4853653312,19166.865241069987
935,443624.51071888104,4942.70349357417
936,171169.8929472705,2423.6323047287256
937,1109134.436716678,25307.136076723666
938,144281.03715480707,2655.6210588436006
939,563692.5549432493,9324.04990320847
940,121410.91664581356,1949.6364932418758
941,832842.7430758431,12007.692011535548
942,2837629.934308167,50248.57716686074
943,391989.3145263132,2200.6111008920525
944,22126.34622945555,237.364748699246
945,648013.4811194895,10556.38191058217
946,382616.19677893294,5298.470802954573
947,152574.90557858298,2767.3424142215276
948,648024.1275462165,7374.571406785814
949,57125.0962793393,699.1915847460933
950,523165.5208574908,10674.965113557944
951,65484.57394908436,316.9059536833728
952,847437.198834126,17228.898009658405
953,332228.9065144816,6145.506129976727
954,3695556.0632280945,61354.13470069427
955,480767.96280430746,6152.998374668983
956,346329.33750004746,7964.74748475013
957,100031.30348357436,1650.9222966104815
958,2136905.1768264733,34298.7667346868
959,1074663.3460539924,19522.54939332363
960,33400.15242092851,473.57670898871606
961,186356.58698002342,2019.6538642249868
962,1299466.8121325895,23828.82268983265
963,704347.368480491,13170.617328685905
964,361599.14592037915,5799.447685676672
965,305928.15469878307,4924.6686591159105
966,434023.75574784045,6730.466771159775
967,450487.1954998052,10348.523177664378
968,55431.31508597801,740.9733371635582
969,441894.7335994853,8445.281614100431
970,691498.74620728,17631.752927277616
971,998817.450143755,17510.259159240173
972,560140.2414024209,7078.949877370468
973,308154.55914498336,7139.481157584648
974,595449.5110617654,8911.406068523134
975,107096.43688893881,1483.1425976191072
976,212937.65318198295,2229.8721390453834
977,308347.93256956595,5354.59324254019
978,94188.60887064815,1281.6832234565982
979,1013644.3530876685,25044.23242897657
980,193913.4380989015,4015.579448072731
981,2009792.784573144,51201.124478502345
982,941294.216210914,12393.512111322985
983,106705.10630413613,1514.6614896365586
984,1049328.8501876886,19171.609128997443
985,443795.8454116483,4943.230449737215
986,171515.03936647144,2425.0155332575714
987,1114146.3103068168,25323.72288801072
988,144671.38692422365,2658.190164822523
989,564082.3891056692,9331.861491946966
990,121594.85664848785,1950.2429139611104
991,833643.0537708226,12012.340827335816
992,2839603.7714689258,50317.15881708986
993,392272.7476130215,2207.7965597949997
994,22290.209970703232,238.0653823095812
995,649554.3515702055,10561.13366754237
996,383680.80338910816,5300.146705108343
997,153273.77466204113,2772.8806924235396
998,648669.6687307642,7378.607800663936
999,57168.651458660315,699.4567805805287
1000,523467.6275316258,10680.637072996115
1001,65609.50315472049,317.06205724258336
1002,847581.5033418182,17239.481184780125
1003,332286.8464815463,6176.88331432088
1004,3696599.4457864393,61445.305963171675
1005,481640.8113953343,6156.159691068096
1006,348587.4112897435,7967.750805822499
1007,100293.44235145314,1654.7089014477297
1008,2140708.9832317587,34330.834767314576
1009,1075354.8516092221,19542.9525323544
1010,33525.56149354295,474.89689299473866
1011,186748.80184563296,2022.40607852901
1012,1302704.5955956401,23837.03807038451
1013,705286.4883068713,13175.507450104084
1014,362132.27100752963,5801.102696510467
1015,306068.7596660886,4925.876465919133
1016,434351.2528071958,6770.002821316569
1017,450718.87835112837,10365.318297893704
1018,55702.73407573169,741.2542668686784
1019,443737.2598385,8454.037537046363
1020,694870.3742337865,17655.915233830783
1021,1017520.1793995497,17529.949638592534
1022,562725.4130603918,7085.881686699459
1023,308272.29922827246,7142.825539254889
1024,596161.2986132199,8912.544934309211
1025,107216.26762120426,1484.812449932057
1026,213106.33576331308,2231.9330965593535
1027,308549.717058096,5360.621519108081
1028,94819.68987055188,1283.7687089395195
1029,1019460.8526172218,25073.535078103218
1030,194014.51204256772,4018.2445620403887
1031,2016465.5904400304,51247.00317900182
1032,942642.5788177991,12405.057109918705
1033,106939.11669997055,1515.5038726150433
1034,1050951.7437065672,19176.502507014287
1035,443983.1479704855,4944.197140420864
1036,171861.87694762214,2426.2405316825652
1037,1119230.3747145212,25335.888253474608
1038,145134.51806388798,2660.578679256034
1039,564457.1304568886,9340.659344214226
1040,121786.89442199063,1951.1799827930581
1041,834200.1938296274,12017.140430027173
1042,2841541.5217407243,50400.32927722927
1043,392576.62447879586,2211.1294398081955
1044,22451.941187919605,238.69173340206797
1045,651098.91759331,10565.808453137543
1046,384756.4646330114,5303.367360911727
1047,153989.73021716755,2778.350086475082
1048,649317.5881855916,7384.539032672425
1049,57223.17165865251,699.5617826667374
1050,523761.0639364538,10687.592138627491
1051,65731.53331399008,317.1378623319176
1052,847715.2042949848,17252.16949787579
1053,332344.17895531567,6210.47014657206
1054,3697544.4012010214,61553.71682433619
1055,482550.5444259658,6158.647596120982
1056,350948.54986707715,7971.4363482075305
1057,100550.08828074433,1659.1410397883776
1058,2144487.9188724146,34364.7288021485
1059,1076013.0047221398,19564.425418059305
1060,33683.47093033411,475.8612502341011
1061,187112.03435705372,2024.4074276091612
1062,1305992.9355565866,23850.182754535348
1063,706232.8680048343,13180.182145429073
1064,362666.0422398399,5803.436549918264
1065,306103.03716303094,4925.396540662097
1066,434660.7118501264,6809.538871473359
1067,450911.9222094897,10371.26075317156
1068,55987.236916802125,741.4081229538181
1069,445625.1244723824,8462.25812421042
1070,698319.917777898,17678.038653475327
1071,1043067.5318596901,17549.458366949635
1072,565409.4938054869,7092.750492628515
1073,308425.3559507768,7145.563817040036
1074,596876.5146747807,8913.33439120778
1075,107335.26669757412,1486.9052023704287
1076,213279.67220863083,2233.649102299022
1077,308777.4851829212,5365.827640170696
1078,95465.23225945258,1285.5907407733393
1079,1025346.284779709,25094.050882551262
1080,194114.23480093674,4020.4212120209922
1081,2023118.8343749854,51296.17990721058
1082,943913.5053452837,12416.709304562548
1083,107181.4618647373,1516.3888448112964
1084,1052574.8941247626,19181.147127416334
1085,444113.50454277184,4946.988190765659
1086,172209.15019596615,2427.3022298532296
1087,1124387.6421404812,25347.60257010133
1088,145633.3190368728,2661.91701725974
1089,564869.2502232958,9349.758139544252
1090,121993.95270418782,1951.6412637318256
1091,835165.518434761,12021.914367729561
1092,2843444.1338196597,50491.24712430733
1093,392889.33353159454,2215.00719996084
1094,22613.898904943337,239.24530875667307
1095,652647.2832778882,10570.036808914065
1096,385841.4057029559,5306.232134040576
1097,154721.7388791676,2783.7514531481984
1098,649966.8298086592,7386.805841739175
1099,57253.449815341824,699.6023578417473
1100,524047.37098559,10691.654134893011
1101,65822.82311107432,317.17348762155734
1102,847870.6211504829,17264.656619325444
1103,332426.5542840409,6245.5815338670955
1104,3698405.8253248148,61661.36453770756
1105,483515.7213343956,6161.289422240063
1106,353536.81750756287,7973.564350512614
1107,100795.61247430871,1664.6870639747053
1108,2148241.6998219066,34395.55945275813
1109,1076602.3765547953,19584.607733121855
1110,33889.95542052447,476.7172290422738
1111,187418.79716782604,2026.1564564289
1112,1309332.6475618428,23863.009858777856
1113,707185.3896965773,13185.418342995425
1114,363198.519657291,5805.512314182317
1115,306195.956595158,4925.303089988864
1116,434946.1726588467,6849.07492163004
1117,451128.1819411723,10384.902490895161
1118,56280.855678750566,741.6053824304181
1119,447553.6382046918,8470.241500565642
1120,701817.2002085841,17694.242523805005
1121,1070584.8869034417,17569.147151960417
1122,568145.3961598778,7099.5556018745065
1123,308598.25364921126,7149.214764536961
1124,597594.9403755076,8913.895562168907
1125,107453.53257478407,1488.692203324213
1126,213469.10570842848,2235.138492764846
1127,308998.0347701822,5370.238090386376
1128,96125.49867097274,1286.96568640861
1129,1031311.8533598011,25110.821439187537
1130,194210.14377200202,4022.267935068074
1131,2029752.573542206,51343.27929235391
1132,945218.7836950008,12428.724435851293
1133,107429.14386243769,1517.2909572156443
1134,1054198.238608428,19185.43166261821
1135,444241.31255051785,4950.024394680742
1136,172557.7799008189,2428.388184416325
1137,1129619.1701132264,25357.53031212853
1138,146086.84470198792,2662.548231171131
1139,565322.8303290512,9355.211880568035
1140,122214.15179884786,1952.541022776783
1141,835784.4086907017,12025.685323418942
1142,2845540.065361035,50575.17869499811
1143,393192.34896927996,2217.094374641783
1144,22779.003813990275,240.0901464693559
1145,654199.4989533097,10573.8827791839
1146,386934.8092534018,5307.719111949257
1147,155469.0622454831,2789.085638556124
1148,650616.9116947352,7388.389043179915
1149,57292.09675460614,699.6160267973694
1150,524327.9193430021,10694.263634060648
1151,65846.22310845219,317.2131912886059
1152,848035.3628966453,17273.5067527305
1153,332475.9404306918,6281.812943634833
1154,3699221.707129394,61756.20943599855
1155,484497.67570838635,6163.05738079306
1156,356003.790146935,7974.126994529694
1157,101040.14811875149,1668.134627553029
1158,2151963.7509097606,34425.08838894293
1159,1077131.1771806781,19605.10471819514
1160,34098.94737345558,478.3289154324859
1161,187641.4265003131,2028.2095062548763
1162,1312724.5381905842,23873.873139978437
1163,708141.9811055012,13189.395732353305
1164,363726.19015513314,5807.564421683985
1165,306264.00373847305,4925.6857047031535
1166,435163.31891644537,6888.610971786732
1167,451351.23347515706,10387.539550042156
1168,56574.3610412616,741.6022935942692
1169,449516.7501196134,8477.817621852593
1170,705347.5753738557,17711.5435347339
1171,1096680.00098413,17588.525689917937
1172,570920.3887441372,7106.296414445598
1173,308762.40379836754,7151.985422164469
1174,598316.3719046446,8914.854357644628
1175,107571.0635182103,1489.8926132120241
1176,213663.67457747372,2236.660041071519
1177,309187.3844371044,5373.677728929689
1178,96800.83394890332,1288.3331254759605
1179,1037357.6339296853,25126.98601556648
1180,194302.06661909184,4023.7940985797513
1181,2036366.8644433217,51390.05795045856
1182,946553.1995101646,12437.452624597483
1183,107679.34399660552,1518.0780501882791
1184,1055821.7762963562,19189.528235232574
1185,444393.7437493269,4952.305405931854
1186,172907.77003470887,2429.451285358102
1187,1134926.035784626,25364.814630562665
1188,146170.02855792854,2662.830449167704
1189,565733.9892931352,9362.817297914655
1190,122438.46999652634,1953.1296662501766
1191,837803.088874177,12028.702071258162
1192,2847334.9882535315,50638.17148073789
1193,393469.3259053502,2221.534869307756
1194,22946.33415208711,240.4064778151332
1195,655755.5607780925,10577.396359028715
1196,388040.8298230031,5308.166321759063
1197,156232.0835940554,2794.3534782875786
1198,651267.6058803054,7391.304317794487
1199,57334.15674956108,699.6201118660734
1200,524602.5522580517,10694.749849242184
1201,65914.348307271,317.34638980106433
1202,848203.0192505867,17277.69502476543
1203,332503.85798973526,6319.184012436138
1204,3699994.620982834,61834.97730297417
1205,485419.294595451,6164.47642876335
1206,358207.5028265766,7974.410451735407
1207,101284.46059496945,1670.763277950008
1208,2155657.495361981,34450.033568587794
1209,1077638.5081533934,19616.431290850916
1210,34269.97612168453,479.05512844310266
1211,187829.90563501374,2030.6845576361445
1212,1316169.4113523043,23882.586195723925
1213,709101.293613559,13193.269007875708
1214,364255.49660135683,5809.592935787074
1215,306312.3821416651,4925.811911758723
1216,435329.2645404302,6928.147021943551
1217,451559.9586514022,10397.822869490046
1218,56858.44248435692,741.5473681514563
1219,451511.4102629417,8485.74594037584
1220,708919.3335084646,17726.917682251005
1221,1116141.5425709765,17608.162630137653
1222,573718.7884502823,7112.97122891027
1223,308865.1336925655,7153.322257610028
1224,599040.7345016258,8918.828055888025
1225,107687.81819093507,1490.843773604735
1226,213849.84302691513,2237.6596187280893
1227,309364.8979500286,5374.722189876148
1228,97491.63111512238,1289.6080795772136
1229,1043476.7198989171,25137.471258682115
1230,194391.4005561385,4025.4154004922975
1231,2042961.763464441,51435.05966677431
1232,947837.6754955776,12445.983724273003
1233,107932.32394067358,1518.742510039888
1234,1057445.5409086552,19193.923947715506
1235,444461.9440687743,4953.990899767736
1236,173259.22589726196,2430.481691611526
1237,1140309.3202101141,25365.132818210826
1238,146181.88865439405,2664.8376613995983
1239,566103.9278786553,9368.777262606956
1240,122652.63765348772,1953.4256095363296
1241,838610.5872490621,12032.100409026274
1242,2849042.590521712,50685.69694757693
1243,393724.3914720823,2226.571982065203
1244,23115.50770228696,240.8951093886262
1245,657315.4354549305,10580.500359598807
1246,389153.44500786875,5309.3438864182735
1247,157011.88612594572,2799.5557975384977
1248,651918.9664388183,7392.478070073286
1249,57376.47648562993,699.6212266582288
1250,524871.5171329885,10695.034860652198
1251,66128.02222082441,317.5380987597139
1252,848370.0571080967,17279.136041175436
1253,332527.8749442579,6358.309203993923
1254,3700758.530625365,61895.51066849984
1255,486215.011042688,6166.210225801896
1256,360670.61656428844,7979.119628332818
1257,101535.14140363356,1674.5326290292394
1258,2159322.668929944,34473.026688354264
1259,1078119.338591279,19627.407509444678
1260,34442.16032098043,479.4245824929006
1261,188115.67401253423,2032.7878392926698
1262,1319668.082265546,23889.011758989443
1263,710063.2630097407,13195.83436492483
1264,364787.38830172055,5811.79770017913
1265,306435.89840566035,4929.196503062013
1266,435577.52383463824,6967.683072100285
1267,451787.8255185554,10408.615663647692
1268,57129.61557157437,741.697191980794
1269,453538.8590576338,8492.539300321383
1270,712556.0947627968,17742.72341105235
1271,1147043.0338083662,17627.665155735333
1272,576567.7049102429,7119.580863999754
1273,308941.5998676792,7153.920081324995
1274,599768.0792519505,8921.63388513158
1275,107803.82148167056,1491.5587722486057
1276,214040.89224518393,2238.316288967958
1277,309535.1967198957,5376.56396128204
1278,98198.2856426687,1290.833147201105
1279,1049661.632538821,25158.086500766032
1280,194478.47398842117,4027.4039306711056
1281,2049537.327326115,51476.80683968293
1282,949097.0919756183,12453.705723344649
1283,108190.98372633471,1519.3463951543347
1284,1059069.5855597262,19198.375802835675
1285,444658.0267858265,4955.074466388551
1286,173612.0005430883,2431.490733280195
1287,1145770.1234494108,25372.532220300993
1288,147002.64396558408,2666.5354681462286
1289,566437.8148516656,9370.685140612
1290,122850.81836713394,1953.8267413091744
1291,840088.1154973108,12036.093840786283
1292,2850767.851928502,50734.10758890389
1293,393972.3600610211,2228.2029724158397
1294,23286.274939109055,241.259916740407
1295,658879.0999321501,10583.238481154349
1296,390278.9682204927,5311.303808273005
1297,157809.5886449933,2804.693411241236
1298,652571.318341639,7393.546081505092
1299,57430.35728834393,699.6215106984002
1300,525134.8897444912,10697.311089631836
1301,66363.48231761286,317.655125916066
1302,848545.5103107645,17282.933522759722
1303,332590.3533283111,6399.423994366259
1304,3701539.306305803,61950.408820871824
1305,486924.51976447896,6167.607829056145
1306,363392.03805974714,7981.532435997897
1307,101793.56828842715,1677.448237691581
1308,2162960.236466464,34495.32440645924
1309,1078583.9867453282,19640.638437078476
1310,34614.601498946744,479.62574566245394
1311,188462.03376105695,2034.6987988686697
1312,1323221.3867513181,23895.40736036387
1313,711028.9312336553,13198.766868125937
1314,365323.04703131353,5813.140803523989
1315,306472.2242628725,4930.214689940543
1316,435858.52692520036,7007.2191222570045
1317,452019.498495246,10417.888114724205
1318,57396.66215890071,741.7739359178056
1319,455603.76217639464,8499.47071115884
1320,716278.311362572,17753.045498213145
1321,1179394.9861876857,17647.23105319408
1322,579498.5676376675,7126.126115352929
1323,309037.76378251694,7158.709943607058
1324,600498.5110667829,8923.236538520494
1325,107919.07623341965,1492.7206117988594
1326,214222.10628010286,2238.9287191931994
1327,309708.09353667346,5380.286533013032
1328,98921.17181882545,1292.2789241915511
1329,1055908.328479975,25193.167895043833
1330,194563.8368892681,4029.276094660577
1331,2056093.612682815,51514.53841945297
1332,950377.843329992,12462.540766493245
1333,108456.53583805097,1519.952607382962
1334,1060693.9440983909,19202.371039626603
1335,444771.07957187213,4955.7168055166985
1336,173965.71380779726,2432.4542332503156
1337,1151309.5634602048,25382.758074977148
1338,147414.10139464567,2667.7355335987604
1339,566793.4445792341,9374.827744521332
1340,123043.50080642787,1954.2027583449913
1341,840623.335647087,12039.756045992755
1342,2852477.6825052863,50789.625978730124
1343,394232.72046298377,2231.727715482496
1344,23458.61410963968,241.94523362946896
1345,660446.5567915372,10585.72844232133
1346,391412.93708511593,5314.342788728201
1347,158625.80907216558,2809.7671241922158
1348,653225.0013074003,7396.294694882154
1349,57463.425517148746,699.6951806139871
1350,525392.7664330682,10701.654514883721
1351,66492.58836227274,317.74689356037175
1352,848674.0031661674,17288.718208605154
1353,332639.8375135781,6442.791969824227
1354,3702330.701115461,62012.28021321306
1355,487662.81696820597,6169.692158595695
1356,366084.22669235076,7984.313585763876
1357,102062.00092430416,1680.0255016608287
1358,2166571.5610179603,34515.43949183653
1359,1079051.005006298,19661.961825297505
1360,34776.66721454385,479.99861743904705
1361,188844.74861490834,2036.117343891108
1362,1326830.1775824814,23902.133997679197
1363,711999.4191667472,13202.511194995717
1364,365861.80299024214,5814.129594985725
1365,306592.02572751185,4928.3287733941415
1366,436163.29077125504,7046.75517241372
1367,452226.8242401345,10430.871085522533
1368,57678.994279550636,741.8400738504655
1369,457710.8365069505,8506.433736677125
1370,720087.4383773005,17775.031869948536
1371,1207483.0702849713,17666.804773067903
1372,582530.8298661504,7132.60774167901
1373,309145.0056367179,7162.355933538331
1374,601232.1113064574,8924.18794322666
1375,108033.57994129583,1494.28089290254
1376,214402.9597054043,2239.5120860426987
1377,309882.0078366593,5384.238522911037
1378,99660.64788316847,1293.9016500415378
1379,1062218.448731909,25218.908477898778
1380,194648.17721302042,4031.055766627349
1381,2062630.6760753067,51548.46148979951
1382,951656.1917268973,12471.071243822651
1383,108730.26021049522,1520.4974076207507
1384,1062318.6088765168,19206.13979530457
1385,444877.04954399425,4956.285984047415
1386,174320.24694966682,2433.291196849036
1387,1156928.7719661226,25394.517937241504
1388,147881.28964302802,2668.841913074235
1389,567180.3099987481,9383.306066484078
1390,123242.80098160602,1954.7872874921102
1391,840900.6459911297,12043.079372545591
1392,2854139.845902849,50860.72203380382
1393,394507.15742766234,2235.453900481543
1394,23634.335215332776,242.59606544083206
1395,662017.8226207907,10588.348813777642
1396,392557.6245101994,5316.26190907626
1397,159460.65048057475,2814.7777311779532
1398,653880.0175879122,7400.207992981881
1399,57503.21958873644,699.8697614994426
1400,525645.2311150751,10706.25757656721
1401,66626.0028399805,317.78000950412854
1402,848805.9146208268,17298.382938945393
1403,332689.488104432,6488.0662798667045
1404,3703108.3686270197,62081.56223974313
1405,488536.0549316884,6171.548754729292
1406,368854.3007699593,7987.532871134653
1407,102337.55045508042,1682.9731085348042
1408,2170157.74420784,34542.525542801435
1409,1079518.3027642162,19690.600548769726
1410,34954.91940925106,480.27880127457956
1411,189201.68297744522,2037.152054821933
1412,1330495.323822802,23911.62170635689
1413,712975.1810916809,13205.868116221489
1414,366402.51151367516,5815.303858513806
1415,306621.84267513326,4927.8125293671455
1416,436441.6844272568,7086.291222570449
1417,452409.37503623735,10437.28054038282
1418,57979.80278939674,741.9552592432859
1419,459861.6889829429,8512.598610407353
1420,723971.656769963,17789.87333902336
1421,1244168.876618865,17686.275848119287
1422,585650.3820642047,7139.026462424576
1423,309255.62226946885,7165.489606246017
1424,601968.9083015226,8924.83626447108
1425,108147.3394357847,1496.759273259321
1426,214577.1141087195,2240.0763597744244
1427,310057.7368113211,5388.048285642986
1428,100417.07471015472,1295.5871665670584
1429,1068598.1371684289,25236.794579581107
1430,194730.75548598898,4032.8785661563174
1431,2069148.5738973294,51578.80400431974
1432,952900.0611880869,12480.221047069625
1433,109012.15877210822,1521.1628636943146
1434,1063943.5647495333,19209.580200322678
1435,445031.95757414517,4957.517496742418
1436,174675.58554991573,2433.9847462633916
1437,1162628.897246548,25405.84358646931
1438,148372.4675319057,2669.7898250137873
1439,567582.5631726852,9388.058955344088
1440,123456.70558098561,1955.2662966602588
1441,842417.9048844903,12046.05092050877
1442,2855771.5896100616,50933.89243712374
1443,394787.0260938827,2240.7917473607336
1444,23813.65602219743,243.1229044349831
1445,663592.9187279011,10590.936422353938
1446,393712.34580604447,5317.940209770734
1447,160314.06235486057,2819.726017099546
1448,654536.2520106469,7402.397524366223
1449,57532.63548439396,699.9319255089221
1450,525892.3228039325,10709.686993049712
1451,66722.15153400342,317.81948864084563
1452,848961.5099396509,17308.37472268824
1453,332743.40391948866,6534.8622183284615
1454,3703835.556633613,62153.72683582054
1455,489541.0733530071,6173.048854549804
1456,371821.78158764273,7989.990928104705
1457,102610.2588162154,1685.4601134158843
1458,2173717.7379140877,34579.15782098748
1459,1079957.2831249484,19723.242405081008
1460,35180.53893248855,480.86946126285903
1461,189510.25999059845,2038.063613139101
1462,1334217.708368619,23920.120926755808
1463,713955.910041519,13210.319401417228
1464,366942.6197180998,5816.6165967722445
1465,306693.0693579555,4927.674935942208
1466,436677.4396233018,7125.827272727222
1467,452601.27459877724,10444.540721557969
1468,58289.330356611725,741.9694633351016
1469,462055.2808263064,8518.490064035755
1470,727917.312599822,17810.70014991441
1471,1284374.3621001341,17705.80726296937
1472,588841.3570377629,7145.382935194787
1473,309372.2006187524,7169.176167697575
1474,602708.8916370043,8925.353032162751
1475,108260.36818345504,1499.6798428605632
1476,214759.53613789473,2240.990154772795
1477,310227.93543738785,5392.363293133758
1478,101190.83057036481,1297.1229615106158
1479,1075053.6689658593,25252.206598678215
1480,194810.83856187915,4034.3273926270767
1481,2075647.3623719432,51610.58694349997
1482,954136.8983534953,12488.78205575662
1483,109300.71051578961,1521.8848711513901
1484,1065568.7985081666,19212.702930271655
1485,445146.183614219,4959.320619014231
1486,175031.84179270177,2434.724933631424
1487,1168411.1048372765,25416.038749176492
1488,148855.38783354522,2670.2963618299864
1489,568018.3911177067,9393.844923632972
1490,123685.04251594498,1956.085814640871
1491,843400.6866746423,12048.480899454724
1492,2857282.627147936,51001.10615673962
1493,395058.4639639844,2242.5650867001686
1494,23996.04873324063,243.67279520768523
1495,665171.8630409404,10593.533260050726
1496,394877.0541395999,5318.87851513721
1497,161186.22059499155,2824.6127570956255
1498,655193.5618506904,7405.57878320729
1499,57568.65864851601,699.9496421602981
